trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
f9646f1ec0db925d59624cdb,f9646f1ec0db925d59624cdb,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,59.6,B,77.0,28.280542986424564,NORMAL,1.6050268333333333,1.6050268333333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,129711e56e7d30b34d3aedd5,f9646f1ec0db925d59624cdb,AMD,M15,2026-09-24T09:47:47.713173+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41087, ""acc_low"": 1.40991, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41087}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (51/100) | Fluxo institucional incompleto (60/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
935d60cac95aa120818cc62a,935d60cac95aa120818cc62a,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,54.8,B,65.0,141.78809138334316,NORMAL,1.5775977166666666,1.5775977166666666,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,59916f6a09ac3281fdf30c8d,935d60cac95aa120818cc62a,CRT,H1,2026-09-24T09:47:47.713173+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82497, ""anchor_low"": 0.82353, ""invalidation"": 0.82287, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82497}",False,🔴 BLOQUEADO,ADR14 muito esticado (142%),ADR14 em 142%: evitar perseguir preço | ICT incompleto (60/100) | Fluxo institucional incompleto (55/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
12774a6aefe5c09b421dde31,12774a6aefe5c09b421dde31,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,64.7,WAIT,50.0,82.525203756344,NORMAL,0.6826074666666667,0.6826074666666667,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,a76fe8a8b6daa2d741e60cb5,12774a6aefe5c09b421dde31,AMD,M15,2026-09-24T09:47:47.713173+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 158.48523, ""acc_low"": 158.14822, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 158.48523}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (65/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
31ab885f6aa62f4a365fbd3b,31ab885f6aa62f4a365fbd3b,USD/JPY,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,64.7,WAIT,50.0,82.525203756344,NORMAL,0.6826074666666667,0.6826074666666667,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,35b126e1e0767525bcea6abd,31ab885f6aa62f4a365fbd3b,BOS_CHOCH_OB,M15,2026-09-24T09:47:47.713173+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T09:00:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T08:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 158.48523, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 158.43501, ""zone_low"": 158.33184}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (65/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
99a056466e2794114557cb85,99a056466e2794114557cb85,EUR/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T10:47:56.763287+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,72.5,WAIT,50.0,85.32572196104874,NORMAL,1.6486681666666667,1.6486681666666667,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T10:49:40.927347+00:00,2026-09-24T10:49:40.927347+00:00,ATLASQUANT_MODEL_PAPER_V1,bf71c79acf3069e3a6b9ea9f,99a056466e2794114557cb85,CRT,H1,2026-09-24T10:47:56.763287+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.13983, ""anchor_low"": 1.13829, ""invalidation"": 1.1399, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.13829}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 85%: espaço reduzido | ICT incompleto (60/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
686b77daee0ecc8ab624f270,686b77daee0ecc8ab624f270,USD/CAD,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T12:51:52.443624+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,66.6,B,77.0,50.67873303166932,NORMAL,1.4157062833333331,1.4157062833333331,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T12:53:24.126246+00:00,2026-09-24T12:53:24.126246+00:00,ATLASQUANT_MODEL_PAPER_V1,8bf78ca9a38f8fdd497733ab,686b77daee0ecc8ab624f270,BOS_CHOCH_OB,M15,2026-09-24T12:51:52.443624+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T12:30:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T12:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.41194, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.41189, ""zone_low"": 1.41158}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (67/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
90104e9b5b4c6e3d38906484,90104e9b5b4c6e3d38906484,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T12:51:52.443624+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,66.6,B,77.0,50.67873303166932,NORMAL,1.4157062833333331,1.4157062833333331,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T12:53:24.126246+00:00,2026-09-24T12:53:24.126246+00:00,ATLASQUANT_MODEL_PAPER_V1,a9fc53f2db9b7bd5607a41d0,90104e9b5b4c6e3d38906484,CRT,H1,2026-09-24T12:51:52.443624+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.41104, ""anchor_low"": 1.41049, ""invalidation"": 1.41022, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.41104}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (67/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
a26af0d9d1b0185d3b2cf7d4,a26af0d9d1b0185d3b2cf7d4,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T13:49:29.908604+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,57.5,72.2,WAIT,57.0,91.90732034922492,NORMAL,1.7911799166666666,1.7911799166666666,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T13:51:22.240778+00:00,2026-09-24T13:51:22.240778+00:00,ATLASQUANT_MODEL_PAPER_V1,8ee2d7cdd3cec90902cfbf71,a26af0d9d1b0185d3b2cf7d4,AMD,M15,2026-09-24T13:49:29.908604+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.13775, ""acc_low"": 1.13627, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.13627}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 92%: espaço reduzido | ICT incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
435c2dffb6762aebb7ec114c,435c2dffb6762aebb7ec114c,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T13:49:29.908604+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,55.0,WAIT,27.0,74.04870624048738,NORMAL,1.8453280833333328,1.8453280833333328,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T13:51:22.240778+00:00,2026-09-24T13:51:22.240778+00:00,ATLASQUANT_MODEL_PAPER_V1,22f96d579773c186fc8a1806,435c2dffb6762aebb7ec114c,AMD,M15,2026-09-24T13:49:29.908604+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.32321, ""acc_low"": 1.32151, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.32151}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (51/100) | Fluxo institucional incompleto (55/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
3133e3131b8fc32db0e9becc,3133e3131b8fc32db0e9becc,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T13:49:29.908604+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,57.5,53.5,WAIT,57.0,44.98081841432123,NORMAL,1.8198503833333333,1.8198503833333333,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T13:51:22.240778+00:00,2026-09-24T13:51:22.240778+00:00,ATLASQUANT_MODEL_PAPER_V1,e1ecae9c53388645f9acd273,3133e3131b8fc32db0e9becc,AMD,M15,2026-09-24T13:49:29.908604+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.5674, ""acc_low"": 0.56669, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56669}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (54/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
98de746c5abfc5429cc24e51,98de746c5abfc5429cc24e51,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T13:49:29.908604+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,69.5,51.9,WAIT,57.0,92.6633647854046,NORMAL,0.8087947833333333,0.8087947833333333,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T13:51:22.240778+00:00,2026-09-24T13:51:22.240778+00:00,ATLASQUANT_MODEL_PAPER_V1,3f9c2b0f76515cd2799e66a3,98de746c5abfc5429cc24e51,AMD,M15,2026-09-24T13:49:29.908604+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 158.87987, ""acc_low"": 158.67521, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 158.87987}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 93%: espaço reduzido | ICT incompleto (70/100) | Fluxo institucional incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
dc458917c9b8387fcb05d24c,dc458917c9b8387fcb05d24c,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T14:49:48.177559+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,67.5,WAIT,27.0,80.61897513952309,NORMAL,1.6125841333333333,1.6125841333333333,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T14:51:26.554902+00:00,2026-09-24T14:51:26.554902+00:00,ATLASQUANT_MODEL_PAPER_V1,3c32c5c0fd06f5380544261b,dc458917c9b8387fcb05d24c,AMD,M15,2026-09-24T14:49:48.177559+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.32321, ""acc_low"": 1.32158, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.32158}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (68/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
068bd2461b27efd13f741ebc,068bd2461b27efd13f741ebc,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T14:49:48.177559+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,62.6,WAIT,57.0,59.97442455242996,NORMAL,1.5868035166666667,1.5868035166666667,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T14:51:26.554902+00:00,2026-09-24T14:51:26.554902+00:00,ATLASQUANT_MODEL_PAPER_V1,037ad72b6aaa023d54b2f58f,068bd2461b27efd13f741ebc,AMD,M15,2026-09-24T14:49:48.177559+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.5674, ""acc_low"": 0.56658, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56658}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (63/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
dfe25cc7e7e366efaec15b92,dfe25cc7e7e366efaec15b92,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T14:49:48.177559+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,51.9,WAIT,57.0,95.40740077569797,NORMAL,0.5751137166666667,0.5751137166666667,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T14:51:26.554902+00:00,2026-09-24T14:51:26.554902+00:00,ATLASQUANT_MODEL_PAPER_V1,6fbb1ad0df2a993a31d79237,dfe25cc7e7e366efaec15b92,AMD,M15,2026-09-24T14:49:48.177559+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 158.8824, ""acc_low"": 158.67521, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 158.8824}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 95%: evitar perseguir preço | ICT incompleto (51/100) | Fluxo institucional incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
42a3e9e0f95d0380075cae2c,42a3e9e0f95d0380075cae2c,USD/CAD,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T15:48:29.310739+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,39.5,72.9,B,77.0,116.06334841628563,NORMAL,1.54419875,1.54419875,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T15:50:10.154096+00:00,2026-09-24T15:50:10.154096+00:00,ATLASQUANT_MODEL_PAPER_V1,4b4bdce78f3595b535af7c2a,42a3e9e0f95d0380075cae2c,BOS_CHOCH_OB,M15,2026-09-24T15:48:29.310739+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T15:00:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T14:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.41413, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.414, ""zone_low"": 1.41352}",False,🔴 BLOQUEADO,ADR14 muito esticado (116%),ADR14 em 116%: evitar perseguir preço | ICT incompleto (40/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
388fb182f636822fbadcba96,388fb182f636822fbadcba96,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T15:48:29.310739+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,64.2,62.0,WAIT,57.0,105.03525168584694,NORMAL,0.6185507833333334,0.6185507833333334,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T15:50:10.154096+00:00,2026-09-24T15:50:10.154096+00:00,ATLASQUANT_MODEL_PAPER_V1,7922d1bb3b6f2bee79cd6d68,388fb182f636822fbadcba96,CRT,H1,2026-09-24T15:48:29.310739+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 158.87682, ""anchor_low"": 158.68792, ""invalidation"": 158.61884, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 158.87682}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 105%: evitar perseguir preço | ICT incompleto (64/100) | Fluxo institucional incompleto (62/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
e04fb8bd3c9db39bd5b55921,e04fb8bd3c9db39bd5b55921,USD/JPY,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T15:48:29.310739+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,64.2,62.0,WAIT,57.0,105.03525168584694,NORMAL,0.6185507833333334,0.6185507833333334,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T15:50:10.154096+00:00,2026-09-24T15:50:10.154096+00:00,ATLASQUANT_MODEL_PAPER_V1,54334c19adf13d8eed5d2f10,e04fb8bd3c9db39bd5b55921,FVG,M15,2026-09-24T15:48:29.310739+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 158.92367, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 158.95331, ""zone_low"": 158.90619}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 105%: evitar perseguir preço | ICT incompleto (64/100) | Fluxo institucional incompleto (62/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
60cd32be184732a473b993a9,60cd32be184732a473b993a9,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T17:45:57.411426+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,57.5,68.2,B,65.0,91.90732034922492,NORMAL,1.6808266833333334,1.6808266833333334,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T17:47:44.014275+00:00,2026-09-24T17:47:44.014275+00:00,ATLASQUANT_MODEL_PAPER_V1,4112e08c32ed5607ddbf480a,60cd32be184732a473b993a9,AMD,M15,2026-09-24T17:45:57.411426+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.13792, ""acc_low"": 1.13641, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.13641}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ADR14 em 92%: espaço reduzido | ICT incompleto (58/100) | Fluxo institucional incompleto (68/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
954c93c4e9042c81233cc0ad,954c93c4e9042c81233cc0ad,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T17:45:57.411426+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,58.3,WAIT,27.0,85.41349568746817,NORMAL,1.7446314833333332,1.7446314833333332,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T17:47:44.014275+00:00,2026-09-24T17:47:44.014275+00:00,ATLASQUANT_MODEL_PAPER_V1,11b66c5bf28cf9bf170b7c77,954c93c4e9042c81233cc0ad,AMD,M15,2026-09-24T17:45:57.411426+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.3227, ""acc_low"": 1.32102, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.32102}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ADR14 em 85%: espaço reduzido | ICT incompleto (58/100) | Fluxo institucional incompleto (58/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
